Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-252.2315	-319.3044	67.07291	0.0227743	0.089419	0.00509045	0.00909045	0.00938391	0.0177085	0.00181109	0.00850457	0.0198848	0.000691122	0.000157004	0.0383193	0.0140895	0.0105327	0.0322047	0.00391298	0.00235074	0.0410063	0.0192948	0.00502165	0.00858397	0.00271639	0.00319718	0.00715972	0.0441301	0.0157011	0.0205946	0.00742183	0.0360065	0.00985416	0.0105598	0.0105741	0.0814997	0.0104889	0.102606	0.0167114	0.0239155	0.0186945	0.0188726	0.0199945	0.0247763	0.0283507	0.00335663	0.00654937	0.00380261	0.0102536	0.0120628	0.100943	0.0165526	0.00715454	0.0981001	0.458349	0.436396	1.435316	0.169671	0.398006	0.601995	0.830328	0.0999084	0.325165	0.704345	1.41976	3.07537	10.0092	1.665591	0.0221718	0.0870531	0.00495577	0.00884993	0.00913563	0.01724	0.00176317	0.00827956	0.0193587	0.000672836	0.00015285	0.0373054	0.0137168	0.010254	0.0313526	0.00380945	0.00228854	0.0399213	0.0187843	0.00488878	0.00835685	0.00264451	0.00311259	0.00697028	0.0429625	0.0152856	0.0200497	0.00722546	0.0350538	0.00959344	0.0102804	0.0102944	0.0793434	0.0102114	0.0998908	0.0162692	0.0232828	0.0181999	0.0183733	0.0194655	0.0241208	0.0276006	0.00326782	0.00637609	0.003702	0.00998228	0.0117437	0.0982718	0.0161147	1.027177	2.565134	0.238729	0.425661	0.574338	0.761271
36	-267.4488	-335.4056	67.95674	0.004602	0.0180448	0.00204046	7.17803e-05	0.0173164	0.00212717	0.0157025	0.0066229	0.00205857	0.00314662	0.0020978	0.00449225	0.00232683	0.00240805	0.00618004	0.00550358	0.00699828	0.00431126	0.00282831	0.00714628	0.00281586	0.00319982	0.000587941	0.00400033	0.000690865	0.00213867	0.00635883	0.00256643	0.00127244	0.00297765	0.000581207	0.0131147	0.00774021	0.0122758	0.00290487	0.000842028	0.00163707	0.00613579	0.030529	0.000723006	0.00473356	0.00204676	5.77111e-06	0.00033522	0.00129887	0.00681061	0.0190684	0.0049302	0.0033266	0.00542437	0.213226	0.299521	0.481828	1.65347	0.18708	0.405679	0.594321	0.81292	0.0361629	0.198089	0.603439	1.65717	5.04823	27.6527	2.400388	0.0175867	0.0689589	0.0077977	0.000274311	0.0661753	0.00812908	0.0600076	0.0253097	0.0078669	0.012025	0.00801683	0.0171673	0.0088921	0.00920245	0.0236173	0.0210322	0.0267442	0.0164757	0.0108085	0.0273098	0.0107609	0.0122283	0.00224684	0.0152874	0.00264017	0.00817303	0.0243005	0.00980773	0.0048627	0.0113792	0.00222111	0.0501184	0.0295795	0.0469126	0.0111011	0.00321784	0.00625615	0.0234482	0.116668	0.002763	0.0180895	0.0078218	2.20545e-05	0.00128106	0.0049637	0.0260271	0.0728708	0.018841	0.0127127	0.2616745	0.6369121	0.0732304	0.337904	0.662096	0.92677
72	-249.2773	-316.8251	67.54781	0.0302328	0.0186179	0.017456	0.0042668	0.0075567	0.0281117	0.00087271	0.0137643	0.0120433	0.00963388	0.0105388	0.0107082	0.00605758	0.0030968	0.0061438	0.0064719	0.000483926	0.0108671	0.00162978	0.00501463	0.00161795	0.0131342	0.00378833	0.0157366	0.00538977	0.0156531	0.0189245	0.00302604	0.0175822	0.00302822	0.0300495	0.00553837	0.0499802	0.00256883	0.059723	0.00302925	0.012287	0.0122062	0.00128456	0.0135824	0.0200148	0.00637172	0.00559585	0.0242047	0.0642319	0.0126121	0.0119654	0.0660688	0.022249	0.439575	0.0775681	0.195224	0.287634	3.062035	0.258078	0.432347	0.567654	0.741922	0.106362	0.335244	0.711085	1.4063	2.9829	9.40186	1.62033	0.0416996	0.0256794	0.0240768	0.00588513	0.0104228	0.038774	0.00120372	0.0189849	0.0166112	0.0132879	0.014536	0.0147697	0.00835513	0.00427137	0.00847405	0.0089266	0.000667472	0.0149888	0.00224793	0.00691661	0.00223162	0.0181158	0.00522519	0.0217052	0.00743403	0.0215901	0.0261023	0.00417377	0.0242509	0.00417678	0.0414469	0.00763899	0.0689369	0.00354315	0.0823751	0.0041782	0.0169473	0.0168359	0.00177178	0.018734	0.0276061	0.00878842	0.00771827	0.0333852	0.0885941	0.0173957	0.0165037	0.0911278	0.0306877	0.7250132	0.9264598	0.115747	0.369427	0.630573	0.884253
108	-266.7892	-334.4205	67.63126	0.0132242	0.0365682	0.00138815	0.00039508	0.0279621	0.00670563	0.000163075	0.0110392	0.0101538	0.0111493	0.00735955	0.0165922	0.00320126	0.00762417	0.014075	0.00350613	0.0359401	0.0182601	0.00255729	0.0105886	0.0140891	0.000532847	0.0145872	0.00062517	0.000301893	0.00378912	0.003211	0.00280205	0.00699021	0.0024041	0.00800306	0.0134313	0.00545765	0.0237356	0.0014517	0.00323014	0.0263699	0.0452934	0.0652511	0.0231685	0.00626411	0.0056803	0.00516634	0.00860788	0.00893486	0.0418343	0.0377221	0.0159424	0.00557572	0.570808	0.0940041	0.143637	0.191552	2.81638	0.249062	0.429275	0.570724	0.750939	0.0416271	0.212161	0.616499	1.62206	4.71339	24.0228	2.298638	0.0206982	0.0572356	0.0021727	0.00061837	0.0437657	0.0104955	0.000255241	0.0172783	0.0158925	0.0174506	0.011519	0.0259697	0.00501053	0.0119332	0.0220298	0.0054877	0.0562525	0.0285802	0.0040026	0.0165729	0.0220518	0.000833999	0.0228315	0.000978501	0.000472515	0.00593064	0.00502578	0.0043857	0.0109409	0.00376284	0.0125262	0.0210223	0.00854219	0.0371503	0.00227217	0.00505574	0.0412735	0.0708922	0.102129	0.0362628	0.00980443	0.00889067	0.00808623	0.0134728	0.0139846	0.065478	0.0590417	0.0249527	0.00872699	0.6389058	0.1743004	0.00219995	0.180432	0.819568	0.9978
144	-247.7066	-313.4914	65.7848	0.00176029	0.0422446	0.00260298	0.0140849	0.107993	0.0120019	0.00401537	0.0476141	0.0439372	0.00173399	0.0139082	0.00891396	0.0081492	0.0121893	0.0594824	0.00924147	0.0129126	0.0110489	0.0145681	0.0120841	0.00287405	0.00371532	0.00117232	0.0121996	0.0021372	0.0133565	0.0189822	0.0114973	0.0290591	0.0124449	0.00315417	0.00240078	0.0376906	0.00654873	0.0700261	0.0153656	0.0314459	0.0140438	0.00914119	0.0223796	0.00295501	0.00998891	0.030552	0.00535575	0.015252	0.0308756	0.0314846	0.140826	0.0698024	0.0370379	0.566789	0.394467	0.00170587	6.656476	0.330526	0.454862	0.545139	0.669473	0.116527	0.350505	0.721029	1.38691	2.85303	8.58171	1.554333	0.00160432	0.0385017	0.00237235	0.012837	0.0984251	0.0109385	0.00365961	0.0433955	0.0400444	0.00158036	0.0126759	0.00812418	0.00742718	0.0111093	0.0542123	0.00842267	0.0117685	0.01007	0.0132773	0.0110134	0.00261941	0.00338614	0.00106846	0.0111187	0.00194784	0.0121731	0.0173004	0.0104786	0.0264845	0.0113422	0.00287471	0.00218807	0.0343512	0.00596851	0.0638217	0.0140042	0.0286598	0.0127995	0.00833128	0.0203968	0.0026932	0.00910389	0.0278451	0.00488123	0.0139006	0.02814	0.0286951	0.128348	0.0636179	1.097213	0.8049781	0.0991334	0.358445	0.641555	0.900867
180	-250.1438	-318.1755	68.03166	0.0159246	0.00448691	0.0042047	0.00108406	0.0110723	0.00651308	0.000400952	0.00703719	0.0067115	0.00239515	0.00832004	0.00199802	0.00205104	0.00025651	0.0141253	0.000393097	0.0124361	0.00693037	0.00102507	0.000406073	0.000466291	0.00292417	0.00115131	0.002182	0.00362759	0.00176682	0.0083334	0.00584525	0.0373826	0.0032146	0.00320988	0.0317409	0.00362773	0.00345634	0.00875994	0.00101199	0.00525014	0.00076393	0.0474036	0.00648776	0.00031389	0.00332536	0.00570596	5.37334e-05	0.00417492	0.000123356	8.27686e-05	0.00651982	0.00281407	0.0139146	0.59574	0.211091	0.179254	1.452186	0.171117	0.398665	0.601335	0.828883	0.0385044	0.204244	0.609228	1.64142	4.8961	25.971	2.355022	0.051454	0.0144976	0.0135858	0.0035027	0.0357757	0.0210444	0.00129551	0.0227378	0.0216855	0.00773895	0.0268829	0.00645579	0.00662711	0.00082881	0.0456404	0.00127013	0.0401823	0.0223927	0.00331211	0.00131206	0.00150663	0.00944827	0.00372001	0.00705025	0.0117211	0.00570877	0.026926	0.0188866	0.120787	0.0103867	0.0103714	0.102558	0.0117216	0.0111678	0.0283042	0.00326984	0.0169637	0.00246833	0.153166	0.0209626	0.00101421	0.0107446	0.0184365	0.000173618	0.0134896	0.000398574	0.000267434	0.0210662	0.00909255	0.3094923	0.8395996	0.104044	0.361837	0.638163	0.895956
216	-253.0208	-320.7248	67.70401	0.0106724	0.028627	0.000629484	0.00364441	0.00380434	0.0120894	0.0196638	0.00356221	0.0156211	0.00284215	0.00374992	0.0100765	0.0119494	0.000758475	0.025399	0.00476459	0.00728061	0.0136823	0.00578129	0.00379856	0.00760896	0.00583697	0.00470384	0.00992913	0.00217024	0.00317495	0.00172679	0.00206619	0.0016776	0.023369	0.0106134	0.00720547	0.0791074	0.0109748	0.000394246	0.0042977	0.00177323	0.0308098	0.0268867	0.00100346	0.00030598	0.00770942	0.015149	0.0031198	0.00312614	0.0026522	0.0161504	0.00394129	0.00529485	0.457849	0.267609	0.108765	0.165778	2.574399	0.239132	0.425805	0.574196	0.760868	0.0632362	0.260153	0.656995	1.52208	3.8439	15.8137	1.996305	0.0221798	0.0594939	0.00130822	0.00757397	0.00790635	0.0251247	0.0408661	0.00740313	0.0324645	0.00590668	0.00779324	0.0209413	0.0248337	0.0015763	0.0527853	0.00990197	0.0151309	0.0284351	0.0120149	0.00789432	0.0158133	0.0121306	0.00977571	0.0206351	0.00451028	0.00659832	0.00358869	0.00429404	0.00348646	0.0485664	0.0220572	0.0149747	0.164404	0.0228084	0.000819339	0.00893166	0.0036852	0.0640302	0.055877	0.00208543	0.000635901	0.0160221	0.0314833	0.00648369	0.00649688	0.00551191	0.0335645	0.00819096	0.011004	0.4811758	0.7805497	0.0955817	0.355906	0.644093	0.904418
252	-255.4919	-325.2778	69.78589	0.000915374	0.0131996	0.00304253	0.000441808	0.0101003	0.00408859	0.000431983	0.0168377	0.00379494	0.00316819	0.00545163	0.00604585	0.00390311	0.00363005	0.0128248	0.00779718	0.00194958	0.00180627	0.00368127	0.00467224	0.00469246	0.00340595	0.000978954	0.00387795	0.00156326	0.000956396	0.000740159	0.0028081	0.0195107	0.0082717	0.00650039	0.00320958	0.000844625	0.00323475	0.00166789	0.00686762	0.0059873	0.00607913	0.00716597	0.000780625	0.000157375	0.00583869	0.000684504	0.00323328	0.0269589	0.0092034	0.000869693	0.00817742	0.00083488	0.067234	0.373563	0.386679	0.172524	0.403613	0.0328598	0.289321	0.710678	0.96714	0.0579418	0.249292	0.648312	1.54247	4.01136	17.2587	2.059528	0.00361973	0.0521962	0.0120313	0.00174708	0.0399404	0.0161678	0.00170822	0.0665825	0.0150066	0.0125282	0.0215578	0.0239075	0.0154344	0.0143546	0.0507141	0.030833	0.00770935	0.00714264	0.0145571	0.0184758	0.0185557	0.0134684	0.00387115	0.0153349	0.0061817	0.00378195	0.00292686	0.0111043	0.0771526	0.0327094	0.025705	0.0126919	0.00333996	0.0127914	0.00659544	0.0271571	0.023676	0.0240391	0.0283369	0.00308688	0.000622321	0.0230884	0.00270679	0.0127856	0.106605	0.0363937	0.00343909	0.0323366	0.00330143	0.2528847	0.3003238	0.0159096	0.252393	0.747607	0.984091
288	-253.4827	-320.8699	67.38715	0.00506142	0.0293763	0.00979435	0.0289186	0.0555587	0.0436539	0.0265354	0.0408259	0.0382837	0.00796732	0.00113146	0.0172456	0.0183153	0.00483496	0.0675042	0.0113631	0.00374393	0.0157701	0.00692159	0.00136281	0.031366	0.0164539	0.00551067	0.0377489	0.0195445	0.00246617	0.0170862	0.0184094	0.0547255	0.010761	0.0332697	0.0267667	0.0497124	0.00142651	0.00537674	0.142686	0.0178919	0.0407138	0.0108986	0.00660066	0.0141566	0.0244178	0.00255987	0.020096	0.184692	0.0362136	0.000978492	0.0737261	0.00642222	0.0867282	0.139432	0.442172	0.331667	2.517308	0.236616	0.424909	0.575091	0.763384	0.284466	0.541663	0.825902	1.2108	1.84617	3.51536	0.9090005	0.00375798	0.0218112	0.00727206	0.0214713	0.0412509	0.0324119	0.0197019	0.0303122	0.0284247	0.00591554	0.000840084	0.0128044	0.0135987	0.00358984	0.0501202	0.00843678	0.00277977	0.0117089	0.00513911	0.00101186	0.0232885	0.0122166	0.00409153	0.0280276	0.0145113	0.00183107	0.0126861	0.0136685	0.0406323	0.0079898	0.0247019	0.0198736	0.0369102	0.00105915	0.0039921	0.105941	0.0132843	0.030229	0.00809191	0.00490082	0.0105109	0.0181296	0.00190064	0.0149208	0.137129	0.0268877	0.000726506	0.0547398	0.00476834	1.346846	1.557499	0.179751	0.402518	0.597482	0.820249
324	-264.693	-331.4438	66.75082	0.0144189	0.0245697	0.00708982	0.0151244	0.00958514	0.00964477	0.0076121	0.0213531	0.00828258	0.00358869	0.0100077	0.0112046	0.0153782	0.000351983	0.015702	0.0199974	0.0105445	0.0130545	0.00318409	0.00102312	0.00353491	0.00373489	0.00937383	0.00797327	0.00435182	0.00459332	0.00582627	0.0216774	0.00151948	0.00365009	0.00418265	0.0302623	0.0875975	0.00833728	0.00237329	0.0177335	0.00887063	0.052094	0.00665011	0.0124053	0.013405	0.0180963	0.00282352	0.0139756	0.000320019	0.00559288	0.00207683	0.0141911	0.00996088	0.269733	0.0216136	0.340726	0.367928	2.858436	0.250676	0.429831	0.570169	0.749325	0.0616404	0.25693	0.654445	1.52801	3.89211	16.2231	2.014786	0.0240756	0.0410246	0.011838	0.0252535	0.0160045	0.0161041	0.0127101	0.0356537	0.0138296	0.00599212	0.0167101	0.0187086	0.0256773	0.000587714	0.026218	0.0333901	0.0176064	0.0217974	0.00531656	0.00170833	0.00590233	0.00623624	0.0156517	0.0133132	0.00726633	0.00766958	0.00972827	0.0361954	0.00253712	0.00609465	0.00698388	0.0505297	0.146264	0.013921	0.00396275	0.02961	0.0148115	0.0869827	0.0111039	0.0207135	0.0223826	0.0302158	0.00471449	0.0233355	0.000534344	0.00933856	0.00346774	0.0236952	0.0166319	0.5989011	1.555223	0.179571	0.40244	0.597561	0.820429
