Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-252.705	-323.0159	70.31092	0.00635853	0.0416318	0.0105699	0.0184461	0.00743469	0.0104384	0.00186505	0.0196428	0.016382	0.0168329	0.00838577	0.00868548	0.00688303	0.0119725	0.0376216	0.00756639	0.00848419	0.0391949	0.00290324	0.00938081	0.00337314	0.00364216	0.0114804	0.0168428	0.0261738	0.00997	0.00544737	0.00137491	0.00120259	0.00627068	0.0297049	0.00282609	0.00417948	0.0276526	0.0076015	0.00864033	0.0793058	0.0183692	0.0107166	0.0163618	0.00414924	0.0352367	0.0202071	0.00812968	0.0264938	0.054062	0.00946741	0.0105332	0.00583899	0.0120934	0.085586	0.863409	0.0389113	0.5201019	0.0533691	0.317728	0.682272	0.946631	0.160257	0.409438	0.75685	1.32127	2.44237	6.23996	1.32392	0.00841148	0.0550733	0.0139826	0.0244017	0.0098351	0.0138086	0.00246722	0.0259847	0.0216712	0.0222677	0.0110932	0.0114897	0.00910532	0.015838	0.0497684	0.0100093	0.0112234	0.0518496	0.00384059	0.0124096	0.00446221	0.00481809	0.015187	0.0222808	0.0346245	0.013189	0.00720613	0.00181882	0.00159086	0.00829526	0.0392956	0.00373854	0.00552889	0.0365807	0.0100558	0.01143	0.104911	0.0243	0.0141766	0.0216445	0.00548888	0.0466135	0.0267313	0.0107545	0.0350477	0.0715168	0.0125241	0.013934	0.0077242	0.7559347	0.5294923	0.0550088	0.319601	0.680399	0.944991
36	-264.4713	-332.7418	68.27049	0.0139489	0.0390964	0.0218916	0.00426767	0.0518045	0.0208241	0.00328577	0.0281789	0.0295071	0.0223781	0.000836429	0.0557654	0.04334	0.00431629	0.0650613	0.00498219	0.034092	0.0140116	0.0085855	0.00241139	0.0136292	0.0090641	0.0149822	0.0517474	0.0163544	0.00916589	0.0418869	0.0368952	0.0201719	0.0372212	0.0664795	0.00524295	0.00814384	0.00599892	0.0120817	0.013983	0.082652	0.0439365	0.00552198	0.0198846	0.032924	0.00563342	0.0204664	0.0124792	0.0434158	0.0598068	0.0259884	0.0225397	0.0112408	0.0354483	0.311345	0.223128	0.430079	1.852948	0.200888	0.411385	0.588614	0.799113	0.140991	0.384643	0.742242	1.34727	2.59981	7.09266	1.416536	0.0114511	0.0320956	0.0179716	0.00350348	0.0425281	0.0170952	0.00269741	0.0231331	0.0242234	0.018371	0.000686654	0.0457798	0.0355793	0.00354339	0.0534111	0.00409005	0.0279873	0.0115026	0.00704814	0.0019796	0.0111887	0.00744104	0.0122994	0.0424813	0.0134259	0.0075246	0.0343864	0.0302885	0.0165598	0.0305562	0.0545753	0.00430412	0.00668556	0.00492472	0.00991827	0.0114791	0.067852	0.036069	0.00453318	0.016324	0.0270284	0.00462467	0.0168016	0.0102447	0.0356416	0.0490975	0.0213348	0.0185036	0.00922801	1.218123	0.7645832	0.0932209	0.354177	0.645823	0.906779
72	-261.8315	-330.1075	68.27608	0.0854069	0.029112	0.00554694	0.000263505	0.0258796	0.0380368	0.00110816	0.0291607	0.01184	0.00528794	0.000931805	0.0416175	0.0390719	0.0146181	0.0466032	0.00969545	0.0367084	0.0136707	0.0218114	0.0237056	0.0227566	0.0102395	0.0384663	0.00516787	0.00458899	0.0341434	0.0224439	0.0277117	0.00880114	0.0217331	0.0872651	0.0937069	0.0359648	0.00831232	0.0323323	0.000902225	0.0125802	0.0220688	0.0498919	0.0278748	0.00819944	0.020003	0.00940027	0.00753151	0.00655979	0.0238091	0.0146938	0.0125292	0.0281147	0.200024	0.146758	0.569656	0.083562	0.853869	0.106027	0.36317	0.63683	0.893973	0.149605	0.395931	0.74897	1.33517	2.52569	6.68426	1.373654	0.0725096	0.0247158	0.0047093	0.000223713	0.0219716	0.0322929	0.000940814	0.0247572	0.010052	0.00448941	0.000791094	0.0353329	0.0331717	0.0124106	0.0395656	0.00823135	0.0311651	0.0116063	0.0185177	0.0201259	0.0193201	0.00869321	0.0326575	0.00438748	0.00389601	0.0289874	0.0190546	0.023527	0.00747209	0.0184512	0.0740873	0.0795563	0.0305338	0.00705709	0.0274498	0.000765981	0.0106805	0.0187362	0.0423577	0.0236655	0.00696125	0.0169823	0.00798074	0.00639418	0.0055692	0.0202137	0.0124749	0.0106372	0.0238691	1.177869	1.84119	0.200122	0.411077	0.588923	0.799877
108	-255.3501	-322.4161	67.06607	0.0165937	0.0801562	0.000348215	0.00238306	0.0207824	0.0256655	0.00808745	0.0280381	0.0294786	0.0100752	0.000652961	0.017984	0.00720471	0.0171472	0.0394311	0.00973122	0.0080705	0.0485154	0.0408368	0.00513451	0.00346346	0.0052815	0.0100397	0.00339571	0.011835	0.0206104	0.00951925	0.0349184	0.0109808	0.0164769	0.0235896	0.051565	0.0212199	0.0247545	0.0263369	0.00541862	0.00488029	0.0204416	0.0607775	0.0262634	0.0267154	0.0162773	0.0100117	0.00122103	0.00163768	0.0252926	0.00441767	0.0180256	0.0176803	0.0874139	0.202117	0.509285	0.201183	1.974126	0.20846	0.414391	0.585609	0.79154	0.131266	0.371467	0.734215	1.362	2.69203	7.61812	1.468213	0.0178549	0.0862484	0.000374681	0.00256419	0.0223619	0.0276162	0.00870213	0.0301691	0.031719	0.010841	0.000702588	0.0193509	0.0077523	0.0184505	0.042428	0.0104708	0.00868389	0.0522028	0.0439406	0.00552475	0.00372669	0.00568292	0.0108028	0.0036538	0.0127345	0.0221768	0.0102428	0.0375723	0.0118154	0.0177292	0.0253825	0.0554841	0.0228327	0.026636	0.0283386	0.00583046	0.00525122	0.0219952	0.0653968	0.0282595	0.0287458	0.0175145	0.0107726	0.00131384	0.00176215	0.0272149	0.00475343	0.0193956	0.0190241	0.9293643	2.35781	0.229188	0.422225	0.577775	0.770812
144	-259.8031	-328.6468	68.84364	0.01385	0.0582083	0.0143352	0.0413594	0.0423911	0.0408241	0.0173107	0.0329027	0.0222737	0.00409846	0.00225911	0.00469087	0.00567285	0.00426764	0.0491387	0.00606711	0.00382764	0.00590697	0.00299468	0.0028358	0.00302545	0.03344	0.00210723	0.0273537	0.0193646	0.0202101	0.0065521	0.00777752	0.0591734	0.0031589	0.018047	0.0327536	0.0136463	0.00481104	0.00751459	0.0412929	0.115282	0.00481585	0.0204924	0.0335742	0.00933444	0.00499474	0.0146353	0.0182727	0.0109033	0.060648	0.00552989	0.0101746	0.00747643	0.268995	0.205372	0.224263	0.301369	1.999494	0.209976	0.414982	0.585017	0.790025	0.139875	0.383156	0.741346	1.3489	2.6099	7.14922	1.422279	0.0139677	0.0587027	0.014457	0.0417107	0.0427512	0.0411709	0.0174577	0.0331822	0.0224629	0.00413327	0.0022783	0.00473072	0.00572104	0.00430389	0.049556	0.00611864	0.00386015	0.00595715	0.00302012	0.00285988	0.00305115	0.033724	0.00212513	0.027586	0.0195291	0.0203818	0.00660775	0.00784359	0.059676	0.00318573	0.0182002	0.0330318	0.0137622	0.0048519	0.00757842	0.0416436	0.116262	0.00485675	0.0206665	0.0338594	0.00941373	0.00503717	0.0147596	0.0184279	0.0109959	0.0611631	0.00557686	0.010261	0.00753994	0.9915776	0.279271	0.0128897	0.24286	0.75714	0.98711
180	-259.0853	-327.6328	68.54751	0.0386434	0.108993	0.00701276	0.0349966	0.0341698	0.0105491	0.00307319	0.00078782	0.0129153	0.00792957	0.0113574	0.00217048	0.0104555	0.0186791	0.0168792	0.00325515	0.00689547	0.000820297	0.000160967	0.0068243	0.00135423	0.018062	0.0116201	0.0170814	0.011669	0.0057774	0.0188372	0.0283952	0.0508111	0.0367412	0.03157	0.0237121	0.0080844	0.00246202	0.0275439	0.00217666	0.202116	0.00211244	0.0181206	0.0185146	0.0376112	0.00074069	0.0158798	0.0393634	0.00948191	0.0483018	0.0018986	0.00113992	0.0199153	0.354216	0.0604286	0.246101	0.339255	0.8932113	0.11137	0.366664	0.633336	0.888631	0.1099	0.340637	0.714634	1.39932	2.93568	9.09921	1.596671	0.0368853	0.104035	0.00669372	0.0334044	0.0326153	0.0100691	0.00293338	0.000751978	0.0123277	0.00756882	0.0108407	0.00207174	0.00997982	0.0178293	0.0161113	0.00310706	0.00658176	0.000782978	0.000153644	0.00651383	0.00129262	0.0172403	0.0110914	0.0163043	0.0111382	0.00551456	0.0179803	0.0271034	0.0484995	0.0350697	0.0301337	0.0226334	0.0077166	0.00235001	0.0262908	0.00207764	0.192921	0.00201634	0.0172962	0.0176723	0.0359001	0.000706993	0.0151574	0.0375726	0.00905053	0.0461043	0.00181223	0.00108806	0.0190093	1.047663	1.373206	0.164191	0.395463	0.604537	0.835808
216	-247.8814	-315.98	68.09859	0.0179883	0.0644154	0.00530458	0.026962	0.0308514	0.010281	0.00300659	0.0277722	0.0195147	0.00748624	0.00742143	0.0117143	0.0170468	0.0144384	0.0801106	0.0289565	0.0157599	0.0224525	0.00657693	0.00770883	0.00307434	0.00951367	0.013635	0.0436219	0.0305209	0.00802026	0.00149355	0.0135126	0.00554665	0.00586235	0.0842494	0.10776	0.0317323	0.00466616	0.0132767	0.00101541	0.00176812	0.00413787	0.0183572	0.0199024	0.0115342	0.0152773	0.0530682	0.0142164	0.0421301	0.00472216	0.00285197	0.0104994	0.00172366	0.152662	0.0827393	0.0890114	0.675587	2.640266	0.241949	0.426799	0.5732	0.758051	0.171587	0.423308	0.764757	1.3076	2.36235	5.82795	1.274528	0.0179263	0.0641934	0.00528629	0.0268691	0.030745	0.0102456	0.00299623	0.0276765	0.0194474	0.00746043	0.00739585	0.0116739	0.0169881	0.0143886	0.0798345	0.0288566	0.0157056	0.0223751	0.00655426	0.00768226	0.00306374	0.00948087	0.013588	0.0434716	0.0304157	0.00799261	0.0014884	0.0134661	0.00552753	0.00584214	0.083959	0.107389	0.0316229	0.00465008	0.0132309	0.00101191	0.00176202	0.00412361	0.0182939	0.0198338	0.0114945	0.0152247	0.0528852	0.0141674	0.0419848	0.00470588	0.00284214	0.0104632	0.00171771	1.003459	0.7566173	0.0920315	0.353291	0.646708	0.907969
252	-250.7439	-317.8697	67.12579	0.00320767	0.0521604	0.0123842	0.00489846	0.0550049	0.0129936	0.00102617	0.011012	0.011077	0.0175071	0.00259102	0.00233401	0.0153604	0.00689009	0.0530203	0.0184224	0.0206559	0.00111197	0.00193946	0.0194931	0.000158427	0.00014545	0.00549198	0.0245212	0.0138373	0.00463282	0.01147	0.0184598	0.0110726	0.000187452	0.0814075	0.111467	0.0158074	0.0139959	0.00160957	0.00958644	0.00782539	0.00392899	0.00256577	0.011734	0.00603024	0.00443174	0.0368021	0.00815235	0.00449436	0.00620076	0.00875427	0.00844042	0.00443251	0.172298	0.00358136	0.408094	0.416027	4.453432	0.29561	0.444426	0.555574	0.70439	0.0751094	0.282926	0.674423	1.48275	3.53449	13.3139	1.871887	0.00421655	0.0685659	0.0162793	0.00643913	0.0723051	0.0170803	0.00134892	0.0144755	0.0145609	0.0230135	0.00340596	0.00306811	0.0201916	0.00905716	0.0696963	0.0242166	0.0271527	0.00146171	0.00254946	0.025624	0.000208255	0.000191197	0.00721932	0.0322336	0.0181895	0.00608994	0.0150776	0.0242658	0.0145551	0.000246409	0.107012	0.146525	0.0207791	0.018398	0.00211581	0.0126016	0.0102866	0.00516474	0.00337276	0.0154246	0.00792688	0.00582561	0.0483771	0.0107164	0.00590793	0.00815103	0.0115077	0.0110951	0.00582663	0.7607336	0.3413528	0.0223154	0.268812	0.731188	0.977685
288	-260.5865	-323.437	62.85051	0.043455	0.0141859	0.000508743	0.00295757	0.00416749	0.0132784	0.00129603	0.00896891	0.0304885	0.000985893	0.000936313	0.0035192	0.0302506	0.000322475	0.0258757	0.00304223	0.000908622	0.000208597	0.020034	0.00120682	5.6814e-06	0.000238786	0.0133124	0.0266298	0.0125707	0.0214181	0.00111031	0.0192267	0.0395983	0.00176829	0.0883954	0.115446	0.00207821	0.0132373	0.00287314	0.0470527	0.0151095	0.00842324	0.015225	0.00154879	0.00189355	0.00991853	0.0286669	0.0347857	0.0211166	0.00360613	0.0235375	0.0289306	0.00628277	0.424169	0.109548	0.218965	0.247318	4.811229	0.302753	0.446617	0.553383	0.697247	0.0668017	0.267206	0.662501	1.50943	3.74243	14.9697	1.956643	0.0536083	0.0175004	0.00062761	0.0036486	0.00514122	0.0163809	0.00159884	0.0110645	0.0376121	0.00121625	0.00115508	0.00434145	0.0373186	0.00039782	0.0319215	0.00375305	0.00112092	0.000257336	0.0247149	0.00148879	7.00885e-06	0.000294578	0.0164228	0.0328518	0.0155078	0.0264224	0.00136973	0.023719	0.0488503	0.00218145	0.109049	0.14242	0.00256379	0.0163301	0.00354445	0.0580465	0.0186398	0.0103913	0.0187823	0.00191067	0.00233598	0.012236	0.0353649	0.0429133	0.0260504	0.0044487	0.0290369	0.0356901	0.00775073	0.8106037	7.050129	0.335073	0.456174	0.543827	0.664927
324	-261.5367	-328.7587	67.22206	0.0124747	0.000757947	0.000605282	0.00672368	0.00520491	0.00609215	0.00153162	0.0129395	0.0048261	0.00523453	0.00133805	0.00278576	0.0348369	3.57779e-05	0.00923472	0.0067983	0.00285409	0.00187658	0.00653636	0.00154026	1.00428e-06	5.28325e-06	0.00160473	0.00797746	0.00668553	0.00339609	0.000386487	0.00194094	0.0102899	0.000764526	0.00994562	0.0264901	0.00635556	0.00980763	0.000574529	0.0155929	0.00356614	0.00330279	0.00474099	0.00308008	0.00526637	0.00552754	0.0145244	0.0115736	0.00174403	0.000448538	0.0141952	0.00192691	0.000849445	0.185215	0.31289	0.42349	0.0784048	0.4047684	0.0330611	0.28966	0.71034	0.966939	0.0432734	0.216213	0.620148	1.61252	4.62507	23.1089	2.270593	0.0420317	0.0025538	0.00203942	0.0226546	0.0175373	0.0205267	0.00516059	0.0435979	0.0162609	0.017637	0.00450839	0.00938627	0.117378	0.000120549	0.0311152	0.022906	0.00961647	0.0063229	0.0220234	0.0051897	3.3838e-06	1.78012e-05	0.00540693	0.026879	0.022526	0.0114427	0.00130222	0.00653976	0.0346704	0.00257597	0.0335105	0.0892549	0.0214142	0.0330455	0.0019358	0.0525383	0.0120156	0.0111283	0.0159741	0.0103779	0.0177443	0.0186243	0.048938	0.0389957	0.00587626	0.00151129	0.047829	0.00649248	0.00286209	0.2967915	3.362359	0.267896	0.43561	0.56439	0.732104
